,AllAuthors,FirstName1stAuthor,Gender,Place,Year,NumberOfAuthors,Title,Conference,FirstName2ndAuthor,Gender2,FirstName3rdAuthor,Gender3,FirstName4thAuthor,Gender4,FirstName5thAuthor,Gender5,FirstName6thAuthor,Gender6,FirstName7thAuthor,Gender7,FirstName8thAuthor,Gender8,FirstName9thAuthor,Gender9,FirstName10thAuthor,Gender10,FirstName11thAuthor,Gender11,FirstName12thAuthor,Gender12,FirstName13thAuthor,Gender13,FirstName14thAuthor,Gender14,FirstName15thAuthor,Gender15,FirstName16thAuthor,Gender16,FirstName17thAuthor,Gender17,Probability1,Probability2,Probability3,Probability4,Probability5,Probability6,Probability7,Probability8,Probability9,Probability10,Probability11,Probability12,Probability13,Probability14,Probability15,Probability16,Probability17
1638,"Jensen, Kristoffer",,,Spain,2005,,PERCEPTUAL ATOMIC NOISE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1639,"Rohrhuber, Julian; de Campo, Alberto; Wieser, Renate",,,Spain,2005,,ALGORITHMS TODAY: NOTES ON LANGUAGE DESIGN FOR JUST IN TIME PROGRAMMING,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1640,"Uozumi, Yuta",,,Spain,2005,,GISMO: AN APPLICATION FOR AGENT-BASED COMPOSITION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641,"Wang, Ge; Cook, Perry R.; Misra, Ananya",,,Spain,2005,,DESIGNING AND IMPLEMENTING THE CHUCK PROGRAMMING LANGUAGE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1642,"McAllister, Graham; Taylor, Patrick S.; Rodgers, Unknown",,,Spain,2005,,ILEARN: AN ITUNES AUDIO INDEXING PLUG-IN FOR EDUCATION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1643,"Zbyszyński, Michael; Freed, Adrian",,,Spain,2005,,CONTROL OF VST PLUG-INS USING OSC,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1644,"Esler, Robert",,,Spain,2005,,PERFORMING ALGORITHMIC COMPUTER MUSIC: REAL-TIME SCORE INTERPRETATION OF DAVID BIRCHFIELD'S COMMUNITY ART: RESONANT ENERGY,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1645,"Kendall, Gary S.",,,Spain,2005,,"QOSQO: SPIRITUALITY, PROCESS AND STRUCTURE",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1646,"Mohr, Jonathan; Li, Xiaobo",,,Spain,2005,,WAVETABLE INTERPOLATION OF MULTIPLE INSTRUMENT TONES,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1647,"Rebelo, Pedro; Alcorn, Michael; Wilson, Paul",,,Spain,2005,,A STETHOSCOPE FOR IMAGINARY SOUND INTERACTIVE SOUND IN A HEALTH CARE ENVIRONMENT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1648,"van Walstijn, Maarten; Alcorn, Michael; Bilbao, Stefan",,,Spain,2005,,SPATIALISATION USING SOUNDING OBJECTS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1649,"van Walstijn, Maarten; Rebelo, Pedro",,,Spain,2005,,THE PROSTHETIC CONGA: TOWARDS AN ACTIVELY CONTROLLED HYBRID MUSICAL INSTRUMENT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1650,"Bascou, Charles; Pottier, Laurent",,,Spain,2005,,NEW SOUND DECOMPOSITION METHOD APPLIED TO GRANULAR SYNTHESIS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1651,"Sandvold, Vegard; Herrera, Perfecto",,,Spain,2005,,TOWARDS A SEMANTIC DESCRIPTOR OF SUBJECTIVE INTENSITY IN MUSIC,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1652,"Alcorn, Michael; Corrigan, Chris; Rebelo, Pedro",,,Spain,2005,,SARC: STUDIO REPORT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1653,"Polfreman, Richard; Sheppard, David; Dearden, Ian",,,Spain,2005,,RE-WIRED : REWORKING 20TH CENTURY LIVE ELECTRONICS FOR TODAY,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1654,"Núñez, Adolfo",,,Spain,2005,,"LIEM-CDMC, STUDIO REPORT",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1655,"Widmer, Gerhard; Dixon, Simon; Flexer, Arthur; Goebl, Werner; Knees, Peter; Tjagvad Madsen, Søren; Pampalk, Elias; Pohle, Tim; Schedl, Markus; Tobudic, Asmir",,,Spain,2005,,"THE MACHINE LEARNING AND INTELLIGENT MUSIC PROCESSING GROUP AT THE AUSTRIAN RESEARCH INSTITUTE FOR ARTIFICIAL INTELLIGENCE (ÖFAI), VIENNA",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1656,"Spanu, Luca",,,Spain,2005,,"MICHELANGELO LUPONE: ""FORMA DEL RESPIRO""",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1657,"Lombardo, Vincenzo; Arghinenti, Andrea; Nunnari, Fabrizio; Valle, Andrea; Vogel, Heinrich H.; Fitch, John; Dobson, Richard; Padget, Julian; Tazelaar, Kees; Weinzierl, Stefan; Benser, Sebastian; Kersten, Stefan; Starosolski, Roman; Borczyk, Wojciech; Pytlik, Wojciech; Niedbała, Sławomir",,,Spain,2005,,THE VIRTUAL ELECTRONIC POEM (VEP) PROJECT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1658,"Scavone, Gary P.; Cook, Perry R.",,,Spain,2005,,"RTMIDI, RTAUDIO, AND A SYNTHESIS TOOLKIT (STK) UPDATE",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1659,"Bilbao, Stefan; van Walstijn, Maarten",,,Spain,2005,,A FINITE DIFFERENCE PLATE MODEL,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1660,"Segnini, Rodrigo; Ruviaro, Bruno",,,Spain,2005,,ANALYSIS OF ELECTROACOUSTIC WORKS WITH MUSIC AND LANGUAGE INTERSECTIONS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1661,"Won, Sook Young; Berger, Jonathan",,,Spain,2005,,ESTIMATING TRANSFER FUNCTION FROM AIR TO BONE CONDUCTION USING SINGING VOICE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1662,"Duignan, Matthew; Noble, James; Biddle, Robert",,,Spain,2005,,A TAXONOMY OF SEQUENCER USER-INTERFACES,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1663,"Driessen, Peter F.; Schloss, W. Andrew; Tzanetakis, George; McNally, Kirk; Kapur, Ajay",,,Spain,2005,,STUDIO REPORT: UNIVERSITY OF VICTORIA MUSIC INTELLIGENCE AND SOUND TECHNOLOGY INTERDISCIPLINARY CENTRE (MISTIC),ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1664,"Bell, Tim; Church, Annabel; McPherson, John; Bainbridge, David",,,Spain,2005,,PAGE TURNING AND IMAGE SIZE IN A DIGITAL MUSIC STAND,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1665,"Simon, Ian; Basu, Sumit; Salesin, David; Agrawala, Maneesh",,,Spain,2005,,AUDIO ANALOGIES: CREATING NEW MUSIC FROM AN EXISTING PERFORMANCE BY CONCATENATIVE SYNTHESIS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1666,"Kapur, Ajay",,,Spain,2005,,A HISTORY OF ROBOTIC MUSICAL INSTRUMENTS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1667,"Lazzarini, Victor; Timoney, Joe; Lysaght, Tom",,,Spain,2005,,TIME-STRETCHING USING THE INSTANTANEOUS FREQUENCY DISTRIBUTION AND PARTIAL TRACKING,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1668,"Dobson, Richard; ffitch, John; Tazelaar, Kees; Valle, Andrea; Lombardo, Vincenzo",,,Spain,2005,,VARÈSE'S POÈME ÉLECTRONIQUE REGAINED: EVIDENCE FROM THE VEP PROJECT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1669,"Jôrvelôinen, Hanna; Karjalainen, Matti",,,Spain,2005,,IMPORTANCE OF INHARMONICITY IN THE ACOUSTIC GUITAR,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1670,"Radicioni, Daniele; Lombardo, Vincenzo",,,Spain,2005,,GUITAR FINGERING FOR MUSIC PERFORMANCE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1671,"Friberg, Anders",,,Spain,2005,,HOME CONDUCTING - CONTROL THE OVERALL MUSICAL EXPRESSION WITH GESTURES,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1672,"de la Torre Ray, Alfonso Garcia",,,Spain,2005,,Electroacoustic Music Laboratory Jesús Guridi Conservatoire of Music Studio Report,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,"Bresin, Roberto",,,Spain,2005,,WHAT IS THE COLOR OF THAT MUSIC PERFORMANCE?,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,"Musil, Thomas; Zmölnig, Johannes M.; Zouhar, Vit; Höldrich, Robert",,,Spain,2005,,VIRTUAL AUDIO REPRODUCTION ENGINE FOR SPATIAL ENVIRONMENTS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,"Vinet, Hugues",,,Spain,2005,,THE SEMANTIC HIFI PROJECT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,"Jordà, Sergi; Kaltenbrunner, Martin; Geiger, Günter; Bencina, Ross",,,Spain,2005,,THE REACTABLE*,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,"Ramirez, Rafael; Hazan, Amaury; Maestre, Esteban",,,Spain,2005,,INTRA-NOTE FEATURES PREDICTION MODEL FOR JAZZ SAXOPHONE PERFORMANCE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,"Gómez, Emilia; Bonada, Jordi",,,Spain,2005,,TONALITY VISUALIZATION OF POLYPHONIC AUDIO,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1679,"Dahan, Kevin",,,Spain,2005,,AN ASSOCIATIVE APPROACH TO COMPUTER-ASSISTED MUSIC COMPOSITION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1680,"Castagné, Nicolas; Cadoz, Claude",,,Spain,2005,,A GOALS-BASED REVIEW OF PHYSICAL MODELLING,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1681,"van Maas, Sander",,,Spain,2005,,THE THING LIKE US: A TOPOLOGY OF ULTRA-LOW FREQUENCIES,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1682,"Refsum Jensenius, Alexander; Godøy, Rolf Inge; Wanderley, Marcelo M.",,,Spain,2005,,DEVELOPING TOOLS FOR STUDYING MUSICAL GESTURES WITHIN THE MAX/MSP/JITTER ENVIRONMENT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1683,"Ong, Bee Suan; Herrera, Perfecto",,,Spain,2005,,SEMANTIC SEGMENTATION OF MUSIC AUDIO CONTENTS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1684,"Beck, Stephen David",,,Spain,2005,,THE LABORATORY FOR CREATIVE ARTS & TECHNOLOGIES - STUDIO REPORT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1685,"İzmirli, Özgür",,,Spain,2005,,TEMPLATE BASED KEY FINDING FROM AUDIO,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1686,"Guedes, Carlos",,,Spain,2005,,THE M-OBJECTS: A SMALL LIBRARY FOR MUSICAL RHYTHM GENERATION AND MUSICAL TEMPO CONTROL FROM DANCE MOVEMENT IN REAL TIME,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1687,"England, Robert",,,Spain,2005,,FREEDOM WITHIN STRUCTURAL CONSTRAINTS IN THE DARKRIDE COMPOSITION HARRICAN DAY,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1688,"Gerhard, David; Hepting, Daryl H.",,,Spain,2005,,A FRAMEWORK FOR PERSONALIZATION OF INTERACTIVE SOUND SYNTHESIS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1689,"Lidy, Thomas; Pölzlbauer, Georg; Rauber, Andreas",,,Spain,2005,,SOUND RE-SYNTHESIS FROM RHYTHM PATTERN FEATURES - AUDIBLE INSIGHT INTO A MUSIC FEATURE EXTRACTION PROCESS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1690,"Peeters, Geoffroy",,,Spain,2005,,TIME VARIABLE TEMPO DETECTION AND BEAT MARKING,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1691,"Tornil, Bertrand; Baptiste-Jessel, Nadine",,,Spain,2005,,MUSIC HAPTIC : MUSICAL HARMONY NOTIONS FOR ALL WITH A FORCE FEEDBACK MOUSE AND A SPATIAL REPRESENTATION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1692,"Kokoras, Panayiotis A.",,,Spain,2005,,TOWARDS A HOLOPHONIC MUSICAL TEXTURE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1693,"Bray, Stuart; Tzanetakis, George",,,Spain,2005,,IMPLICIT PATCHING FOR DATAFLOW-BASED AUDIO ANALYSIS AND SYNTHESIS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1694,"Smyth, Tamara; Abel, Jonathan; Smith, Julius O.",,,Spain,2005,,A GENERALIZED PARAMETRIC REED MODEL FOR VIRTUAL MUSICAL INSTRUMENTS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1695,"Loscos, Àlex; Celma, Óscar",,,Spain,2005,,LARYNXOPHONE: USING VOICE AS A WIND CONTROLLER,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1696,"Guaus, Enric; Herrera, Perfecto",,,Spain,2005,,THE RHYTHM TRANSFORM: TOWARDS A GENERIC RHYTHM DESCRIPTION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1697,"Chaudhary, Amar",,,Spain,2005,,AUTOMATED TESTING OF OPEN-SOURCE MUSIC SOFTWARE WITH OPEN SOUND WORLD AND OPENSOUND CONTROL,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1698,"Kojs, Juraj",,,Spain,2005,,"Piano Case, Keyboard, And Strings: Separation-Derived Musical Instruments In An Interactive Composition",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1699,"Vitale, Renzo; Pisani, Raffaele; Onali, Paolo; Astolfi, Arianna",,,Spain,2005,,WHY DOES THE ACOUSTIC SPACE OF CHURCHES EXALT GREGORIAN CHANT? A FIRST STEP TOWARDS ACOUSTIC CHARACTERIZATION BY MEANS OF THE MODULATION TRANSFER FUNCTION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1700,"Knapp, R. Benjamin; Cook, Perry R.",,,Spain,2005,,THE INTEGRAL MUSIC CONTROLLER: INTRODUCING A DIRECT EMOTIONAL INTERFACE TO GESTURAL CONTROL OF SOUND SYNTHESIS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1701,"Wang, Ge; Misra, Ananya; Davidson, Philip; Cook, Perry R.",,,Spain,2005,,CO-AUDICLE: A COLLABORATIVE AUDIO PROGRAMMING SPACE,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1702,"Nordahl, Rolf; Serafin, Stefania; De Goetzen, Amalia; Kojs, Juraj",,,Spain,2005,,MEDIALOGY AT AALBORG UNIVERSITY COPENHAGEN,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1703,"Schiemer, Greg; Havryliv, Mark",,,Spain,2005,,POCKET GAMELAN: A BLUEPRINT FOR PERFORMANCE USING WIRELESS DEVICES,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1704,"Roebel, Axel; Rodet, Xavier",,,Spain,2005,,REAL TIME SIGNAL TRANSPOSITION WITH ENVELOPE PRESERVATION IN THE PHASE VOCODER,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1705,"Mountain, Rosemary",,,Spain,2005,,MMT TRAVEL KIT,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1706,"Geers, Douglas",,,Spain,2005,,"STUDIOS FOR SOUND, TECHNOLOGY & RESEARCH, UNIVERSITY OF MINNESOTA",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1707,"Wright, Matthew; Smith, Julius O.",,,Spain,2005,,OPEN-SOURCE MATLAB TOOLS FOR INTERPOLATION OF SDIF SINUSOIDAL SYNTHESIS PARAMETERS,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1708,"MacCallum, John; Hunt, Jeremy; Einbond, Aaron",,,Spain,2005,,TIMBRE AS A PSYCHOACOUSTIC PARAMETER FOR HARMONIC ANALYSIS AND COMPOSITION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1709,"Kaper, Hans G.; Tipei, Sever",,,Spain,2005,,DISSCO: A Unified Approach to Sound Synthesis and Composition,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1710,"Holmberg, Gunnar; Torrens, Marc",,,Spain,2005,,MUSICSTRANDS™: A PLATFORM FOR DISCOVERING AND EXPLORING MUSIC,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1711,"Kiseliova, Tatiana; Kiendl, Harro; Rambinintsoa, Yves",,,Spain,2005,,FUZZY RULES IN COMPUTER-ASSISTED MUSIC INTERPRETATION,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1712,"Puig, Vincent; Guédy, Fabrice; Fingerhut, Michel; Serrière, Fabienne; Bresson, Jean; Zeller, Olivier",,,Spain,2005,,MUSIQUE LAB 2 : A THREE LEVEL APPROACH FOR MUSIC EDUCATION AT SCHOOL,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1713,"Berdahl, Edgar; Backer, Steven; Smith, Julius O.",,,Spain,2005,,IF I HAD A HAMMER: DESIGN AND THEORY OF AN ELECTROMAGNETICALLY-PREPARED PIANO,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1714,"Millen, Dale",,,USA,2004,,An Interactive Cellular Automata Music Application in Cocoa,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1715,"Dal Farra, Ricardo",,,USA,2004,,"Some recent actions to preserve, document and disseminate electroacoustic music by Latin American composers",ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1716,"Gluck, Robert J.",,,USA,2004,,Sounds of a Community: An Interactive Sound Installation,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1717,"Bresson, Jean; Agon, Carlos",,,USA,2004,,SDIF sound description data representation and manipulation in computer assisted composition,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1718,"Moore, Adrian; Moore, Dave; Mooney, James",,,USA,2004,,M2 Diffusion - The live diffusion of sound in space,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1719,"Fritts, Lawrence; Mazzola, Guerino; Morris, Robert; Rahn, John; Andreatta, Moreno",,,USA,2004,,Proposal for a Roundtable Discussion on the Role of Abstract Mathematics in Computer Music,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1720,"Beyls, Peter",,,USA,2004,,Cellular Automata Mapping Procedures,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1721,"Fu, Leon; Xue, Xiang-yang",,,USA,2004,,A New Efficient Approach to Query by Humming,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1722,"Malt, Mikhail",,,USA,2004,,Khorwa: A musical experience with « autonomous agents »,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1723,"Solis, Jorge; Bergamasco, Massimo; Isoda, Shuzo; Chida, Keisuke; Takanashi, Atsuo",,,USA,2004,,Learning to Play the Flute with an Anthropomorphic Robot,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1724,"Freeman, Jason; Ramakrishnan, Chandrasekhar; Varnik, Kristjan ; Neuhaus, Max ; Burk, Phil ; Birchfield, David",,,USA,2004,,Adaptive High-level Classification of Vocal Gestures Within a Networked Sound Instrument,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1725,"Escudero, Juan García",,,USA,2004,,Harmonizations of time with non periodic ordered structures in discrete geometry and astronomy,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1726,"Ilomôki, Tuukka; Kortesniemi, Yki",,,USA,2004,,Stochastic Estimation of Bsf,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1727,"Franklin, Judy A.",,,USA,2004,,Predicting Reinforcement of Pitch Sequences via LSTM and TD,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1728,"Lyon, Eric",,,USA,2004,,Spectral Tuning,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1729,"Sturm, Bob L.",,,USA,2004,,MATConcat: An Application for Exploring Concatenative Sound Synthesis Using MATLAB,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1730,"Sturm, Bob L.; Pope, Stephen T.",,,USA,2004,,Spectral Characteristics of the Musical Iced Tea Can,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1731,"Siegel, Wayne",,,USA,2004,,DIEM: Studio Report,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1732,"Overholt, Dan",,,USA,2004,,The Sonic Scanner and the Graphonic Interface,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1733,"Shatin, Judith",,,USA,2004,,Interactive Paths Through Tree Music,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1734,"Zmölnig, Johannes M.",,,USA,2004,,Gem for pd - recent progress,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1735,"Sturm, Bob L.; Gibson, Jerry",,,USA,2004,,Signals and Systems Using MATLAB: An Effective Application for Exploring and Teaching Media Signal Processing,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1736,"Wun, Simon; Horner, Andrew; Ayers, Lydia",,,USA,2004,,A Comparison between Local Search and Genetic Algorithm Methods forWavetable Matching,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1737,"Pietrusko, R. Gerard; Boulanger, Richard C.",,,USA,2004,,Understanding the Mathematics of the Frequency Transform: An Interactive Tutorial for Computer Musicians,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1738,"Rice, Stephen V.; Bailey, Stephen M.",,,USA,2004,,Searching for Sounds: A Demonstration of FindSounds.com and FindSounds Palette,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1739,"Môki-Patola, Teemu; Hômôlôinen, Perttu",,,USA,2004,,Latency Tolerance for Gesture Controlled Continuous Sound Instrument without Tactile Feedback,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1740,"Ng, Kia",,,USA,2004,,University of Leeds Interdisciplinary Centre for Scientific Research in Music,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
