Gender1Female,Place,Year,NumberOfAuthors,Conference,,Gender2,,Gender3,,Gender4,,Gender5,,Gender6,,Gender7,,Gender8,,Gender9,,Gender10,,Gender11,,Gender12,,Gender13,,Gender14,,Gender15,,Gender16,,Gender17,Gender1None,Gender2None,Gender3None,Gender4None,Gender5None,Gender6None,Gender7None,Gender8None,Gender9None,Gender10None,Gender11None,Gender12None,Gender13None,Gender14None,Gender15None,Gender16None,Gender17None,AllAuthors,FirstName1stAuthor,Title
male,Germany,2000,2,ICMC,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,,,,,,"Freed, Adrian; Aviziensis, Rimas",Adrian,A New Music Keyboard with Continuous Key-position Sensing and High-speed Communication
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Freed, Adrian; Isvan, Osman",Adrian,"Musical Applications of New, Multi-axis Guitar String Sensors"
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Fujinaga, Ichiro; MacMillan, Karl",Ichiro,Realtime Recognition of Orchestral Instruments
female,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Garcia, Denise",Denise,Body Representations in the Electroacoustic Music
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Giannakis, Kostas; Smith, Matt",Kostas,Auditory-Visual Associations for Music Compositional Processes: A Survey
female,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Helmuth, Mara",Mara,Sound Exchange and Performance on Internet2
male,Germany,2000,2,ICMC,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Hirata, Keiji; Hiraga, Rumi",Keiji,Next Generation Performance Rendering â€°_«_¥ Exploiting Controllability
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"H_œÂ_thker, Karin; H_œÂ_rnel, Dominik",Karin,Harmonizing in Real-Time with Neural Networks
female,Germany,2000,3,ICMC,,female,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Huang, Patty; Serafin, Stefania; Smith, Julius O.",Patty,A Waveguide Mesh Model of High-Frequency Violin Body Resonances
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Hugill, Andrew; Landy, Leigh",Andrew,"The Music, Technology and Innovation Research Group (MTIRG) at De Montfort University â€°_«_¥ Studio Report"
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Hunt, Andy; Wanderley, Marcelo M.; Kirk, Ross",Andy,Towards a Model for Instrumental Mapping in Expert Musical Interaction
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Hwang, Jaein; Kim, Gerard Jounghyun",Jaein,Design and Analysis of Virtual Musical Environments (VME)
male,Germany,2000,4,ICMC,,male,,male,,None,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,,,,,,,,,,,,,,"Ishikawa, Osamu; Aono, Yushi; Katayose, Haruhiro; Inokuchi, Seiji",Osamu,Extraction of Musical Performance Rules Using a Modified Algorithm of Multiple Regression Analysis
female,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"J_œÂ«rvel_œÂ«inen, Hanna; Verma, Tony; V_œÂ«lim_œÂ«ki, Vesa",Hanna,The effect of inharmonicity on pitch in string instrument sounds
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Kaper, Hans G.; Tipei, Sever; Wright, Jeff M.",Hans,DISCO: An Object-Oriented System for Music Composition and Sound Design
male,Germany,2000,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Karpen, Richard; Pampin, Juan; Battey, Bret; Kirby, Chad",Richard,CARTAH/SMCC Studio Report
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Killian, J_œ_rgen; Hoos, Holger H.",J_œ_rgen,VISCO â€°_«_¥ Visual SALIERI Components
female,Germany,2000,5,ICMC,,male,,male,,female,,male,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"Kuchera-Morin, JoAnn; Roads, Curtis; de Campo, Alberto; Deane, Anne; Pope, Stephen T.",JoAnn,CREATE Studio Report 2000
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Kuivila, Ronald",Ronald,Forests and Trees: distinguishing many from few with a video camera
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Laurson, Mikael",Mikael,Real-Time Implementation and Control of a Classical Guitar Synthesizer in SuperCollider
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Leider, Colby N.",Colby,curvePainter: A New Compositional Tool
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Letz, Stephane; Fober, Dominique; Orlarey, Yann",Stephane,Real-time composition in Elody
None,Germany,2000,3,ICMC,,female,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,"Liu, Jian-Li; Hiraga, Rumi; Igarashi, Shigeru",Jian-Li,"Musical Analysis of a Computer Music Project, by Computer-Assistance, for Computer Music Applications"
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Lu, Hui-Ling; Smith, Julius O.",Hui-Ling,Glottal source modeling for singing voice synthesis
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Lund_œÂ©n, Peter",Peter,Snd3D; a 3D sound system for VR and interactive applications
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Lyon, Eric",Eric,The Bregman Electronic Music Studio at Dartmouth College
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Marolt, Matija",Matija,Adaptive oscillator networks for partial tracking and piano music transcription
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Matsuda, Shu; Rai, Takayuki",Shu,DIPS : the real-time digital image processing objects for Max environment
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"McCartney, James",James,"A New, Flexible Framework for Audio and Image Synthesis."
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Mellody, Maureen; Wakefield, Gregory H.",Maureen,Signal Analysis of the Singing Voice: Low-Order Representations of Singer Identity
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Melucci, Massimo; Orio, Nicola; Gambalunga, Marco",Massimo,An Evaluation Study on Music Perception for Music Content-based Information Retrieval
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Monro, Gordon",Gordon,In-phase corrections for Ambisonics
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Morales, Roberto; Morales, Eduardo; Sucar, Luis Enrique",Roberto,Integrating Bayesian Networks with Logic Programs for Music
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Natkin, St_œÂ©phane",St_œÂ©phane,Mapping a Virtual Sound Space into a Real Visual Space
female,Germany,2000,6,ICMC,,female,,female,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,"Ng, Kia; Popat, Sita; Ong, Bee; Stefani, Ewan; Popat, Kris; Cooper, David",Kia,Trans-Domain Mapping: A Real-time Interactive System for Motion Acquisition and Musical Mapping
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Nichols, Charles",Charles,The vBow: A Haptic Musical Controller Human-Computer Interface
male,Germany,2000,4,ICMC,,female,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"O'Modhrain, M. Sile; Serafin, Stefania; Chafe, Chris; Smith III, Julius O.",Sile,Qualitative and Quantitive Assessment of a Virtual Bowed String Instrument
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"O'Modhrain, M. Sile; Chafe, Chris",Sile,The Performer-Instrument Interaction: A Sensory Motor Perspective
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Okkels, Ingeborg; Conrad, Anders",Ingeborg,Bricoleur and Engineer in Computer Music
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Pachet, Fran_œÂ_ois; Delerue, Olivier; Hanappe, Peter",Fran_œÂ_ois,Dynamic Audio Mixing
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Pachet, Fran_œÂ_ois",Fran_œÂ_ois,Rhythms as emerging structures
male,Germany,2000,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Paradiso, Joseph A.; Hsiao, Kai-Yuh; Strickon, Joshua; Rice, Peter",Joseph,New Sensor and Music Systems for Large Interactive Surfaces
male,Germany,2000,5,ICMC,,male,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"Pazel, Donald P.; Abrams, Steven; Fuhrer, Robert M.; Oppenheim, Daniel V.; Wright, James",Donald,A Distributed Interactive Music Application using Harmonic Constraint
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Peeters, Geoffroy; McAdams, Stephen; Herrera, Perfecto",Geoffroy,Instrument Sound Description in the Context of MPEG-7
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Penrose, Christopher; Lyon, Eric",Christopher,FFTease: a collection of spectral signal processors for Max/MSP
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Polotti, Pietro; Evangelista, Gianpaolo",Pietro,Time-Spectral Modeling of Sounds by Means of Harmonic-Band Wavelets
female,Germany,2000,4,ICMC,,female,,male,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Popat, Sita; Ng, Kia; Popat, Kris; Smith-Autard, Jacqueline",Sita,Interactive Composition: Sharing the Creative Process on the Internet
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Pulkki, Ville",Ville,Generic panning tools for MAX/MSP
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Renz, Kai",Kai,Design and Implementation of a platform independent Guido Notation Engine
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Richard, Dominique M.",Dominique,"Music as HandWerk, the middle way between Vorhandenheit and Zuhandenheit"
female,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Rubin, Anna",Anna,For_œÂ»t profonde by Francis Dhomont - Representation of the Unconscious
male,Germany,2000,5,ICMC,,male,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"Schnell, Norbert; Peeters, Geoffroy; Lemouton, Serge; Manoury, Phillippe; Rodet, Xavier",Norbert,Synthesizing a choir in real-time using Pitch Synchronous Overlap Add (PSOLA)
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Schoner, Bernd; Cooper, Chuck; Gershenfeld, Neil",Bernd,Cluster-Weighted Sampling for Synthesis and Cross-Synthesis of Violin Family Instruments
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Sch_œ_ler, Nico",Nico,Towards a General Methodological Classification of Computer-Assisted Music Analysis
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Schwarz, Diemo; Wright, Matthew",Diemo,Extensions and Applications of the SDIF Sound Description Interchange Format
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Serafin, Stefania; Smith III, Julius O.",Stefania,Influence of Attack Parameters on the Playability of a Virtual Bowed String Instrument
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Serman, Maja; Griffith, Niall J.L.",Maja,Tracking Monophonic Music for Modelling Melodic Segmentation Processes
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Serra, Xavier",Xavier,Musical Activities at the Audiovisual Institute of the Pompeu Fabra University
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Smirnov, Andrei",Andrei,Music and Gesture: Sensor Technologies in Interactive Music and the Theremin based Space Control Systems
None,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,"Sonoda, Tomonari; Muraoka, Yoichi",Tomonari,A WWW-based Melody-Retrieval System: An Indexing Method for a Large Melody Database
male,Germany,2000,3,ICMC,,None,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,"Suzuki, Kenji; Tabe, Keishiro; Hashimoto, Shuji",Kenji,A Mobile Robot Platform for Music and Dance Performance
male,Germany,2000,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Takala, Tapio; Hiipakka, Jarmo; Laurson, Mikael; V_œÂ«lim_œÂ«ki, Vesa",Tapio,An Expressive Synthesis Model for Bowed String Instruments
None,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,,,,,,,,,,,,,,,"Taki, Yoichiro; Suzuki, Kenji; Hashimoto, Shuji",Yoichiro,Real-time Initiative Exchange Algorithm for Interactive Music System
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Thornburg, Harvey; Gouyon, Fabien",Harvey,A Flexible Analysis-Synthesis Method for Transients
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Topper, David",David,SLINC 1.0: A GUI for controlling synthesis and linking instruments in RTcmix
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Topper, David",David,PAWN & SPAWN: Portable and Semi-Portable Audio Workstation
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Trueman, Dan; Bahn, Curtis; Cook, Perry R.",Dan,Alternative Voices for Electronic Sound: Spherical Speakers and Sensor-Speaker Arrays (SenSAs)
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Tsahalinas, Kostas A.",Kostas,"""Aulos"": An RTcmix interfaced software application for modeling cylindrical pipes with tone holes, with emphasis on the simulation of the ancient Greek Auloi"
female,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"V_œÂ«_œÂ«n_œÂ«nen, Riitta; Huopaniemi, Jyri; Pulkki, Ville",Riitta,Comparison of Sound Spatialization Techniques in MPEG-4 Scene Description
male,Germany,2000,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"V_œÂ«lim_œÂ«ki, Vesa; Laurson, Mikael; Erkut, Cumhur; Tolonen, Tero",Vesa,Model-Based Synthesis of the Clavichord
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"van Walstijn, Maarten; Scavone, Gary",Maarten,The Wave Digital Tonehole Model
male,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Vergez, Christophe; Rodet, Xavier",Christophe,Air Flow Related Improvements for Basic Physical Models of Brass Instruments
male,Germany,2000,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Verplank, Bill; Mathews, Max; Shaw, Robert",Bill,Scanned Synthesis
male,Germany,2000,4,ICMC,,female,,female,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Wakefield, Gregory H.; Heller, Laurie M.; Carney, Laurel H.; Mellody, Maureen",Gregory,On the Perception of Transients: Applying Psychophysical Constraints to Improve Audio Analysis and Synthesis
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Wakefield, Gregory H.",Gregory,A Mathematical/Psychometric Framework for Comparing the Perceptual Response to Different Analysis-synthesis Techniques: Ground Rules For A Synthesis Bake-off
male,Germany,2000,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Wanderley, Marcelo M.; Viollet, Jean-Philippe; Isart, Fabrice; Rodet, Xavier",Marcelo,On the Choice of Transducer Technologies for Specific Musical Functions
male,Germany,2000,5,ICMC,,male,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,"Wassermann, Klaus C.; Blanchard, Mark; Bernardet, Ulysses; Manzolli, J_œÂ«natas; Verschure, Paul F.M.J.",Klaus,Roboser - An Autonomous Interactive Musical Composition System
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Whalley, Ian",Ian,"Emotion, Theme And Structure: Enhancing Computer Music Through System Dynamics Modelling."
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Widmer, Gerhard",Gerhard,Large-scale Induction of Expressive Performance Rules: First Quantitative Results
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Winkler, Todd",Todd,Participation and Response in Movement-Sensing Installations
male,Germany,2000,7,ICMC,,male,,male,,male,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,,,,,,,,,,,"Wright, Matthew; Chaudhary, Amar; Freed, Adrian; Khoury, Sami; Momeni, Ali; Schwarz, Diemo; Wessel, David",Matthew,An XML-based SDIF Stream Relationships Language
female,Germany,2000,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Yonezawa, Tomoko; Mase, Kenji",Tomoko,Tangible Sound: Musical Instrument Using Fluid Media
male,Germany,2000,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Young, John",John,Victoria University of Wellington Electroacoustic Music Studios
male,China,1999,6,ICMC,,male,,male,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,,,,,,,,,,,,"Laurson, Mikael; Hiipakka, Jarmo; Erkut, Cumhur; Karjalainen, Matti; V_œÂ«lim_œÂ«ki, Vesa; Kuuskankare, Mika",Mikael,From Expressive Notation to Model-Based Sound Synthesis: a Case Study of the Acoustic Guitar
male,China,1999,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Tolonen, Tero; Erkut, Cumhur; Valimaki, Vesa; Karjalainen, Matti",Tero,Simulation of Plucked Strings Exhibiting Tension Modeling Driving Force
None,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,"Zheng, Hua; Beauchamp, James W.",Hua,Analysis and Critical-Band-Based Group Wavetable Synthesis of Piano Tones
male,China,1999,4,ICMC,,male,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,,"Abrams, Steven; Oppenheim, Daniel V.; Pazel, Don; Wright, James",Steven,Higher-level Composition Control in Music Sketcher: Modifiers and Smart Harmony
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Clarke, Michael",Michael,Composing With Multi-channel Spatialisation As an Aspect of Synthesis
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Laurson, Mikael",Mikael,PWCollider - A Visual Composition Tool for Software Synthesis
male,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Hsaio, Kai-Yuh; Paradiso, Joseph",Kai-Yuh,A New Continuous Multimodal Musical Controller Using Wireless Magnetic Tags
male,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Modler, Paul; Kirk, Ross",Paul,Evaluation of Architectures for Sound Generation Systems with Respect to Interactive Gestural Control and Realtime Performance
male,China,1999,2,ICMC,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Nagashima, Yoichi; Ito, Tamami Tono",Yoichi,"""It's SHO time"" - An Interactive Environment for SHO(Sheng) Performance"
female,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Yoo, Lilit; Fujinaga, Ichiro",Lilit,A Comparative Latency Study of Hardware and Software Pitch-trackers
male,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Garcia, Guillermo; Pampin, Juan",Guillermo,Data Compression of Sinusoidal Modeling Parameters Based on Psychoacoustic Masking
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Pampin, Juan",Juan,ATS: a Lisp Environment for Spectral Modeling
male,China,1999,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Daudet, Laurent; Guillemain, Philippe; Kronlan-Martinet, Richard",Laurent,Resynthesis of Piano Strings Vibrations Based on Physical Modeling
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Nishimura, Satoshi",Satoshi,PIECE: A Music Language Editor Synchronized with Graphical Views
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Siegel, Wayne",Wayne,Two Compositions for Interactive Dance
None,China,1999,2,ICMC,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,"Liu, Shuilin; Gong, Junping",Shuilin,How to Produce Chinese Folk Music Using Regular MIDI Equipment
female,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Yong, Louisa",Louisa,ComeXos: A Networked Sound Manipulation Primer
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Thornburg, Harvey",Harvey,Antialiasing for Nonlinearities: Acoustic Modeling and Synthesis Applications
female,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Yu, Ying",Ying,Sound of China: Computer Music
male,China,1999,2,ICMC,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,,"Hodes, Todd; Freed, Adrian",Todd,Second-order Recursive Oscillators for Musical Additive Synthesis Applications on SIMD and VLIW Processors
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Freed, Adrian",Adrian,Spectral Line Broadening with Transform Domain Additive Synthesis
male,China,1999,3,ICMC,,male,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,,,,,,,,,,,,,,"Fourcade, Patrick; Mangiarotti, Sylvain; Cadoz, Claude",Patrick,Generating Pitches in Transients by a Percussive Excitation
None,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,"Sixin, Li",Li,The Design and Implementation of a Processing System of Qin Score (Jianzipu) QinS(1.0)
None,China,1999,2,ICMC,,female,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,,,,,,,,,,,,,,,,"Liu, Shuilin; Gong, Junping",Shuilin,Voice Creation and the Chinese Folk Music
male,China,1999,3,ICMC,,None,,male,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,,,,,,,,,,,,,,,"Trautmann, Steven; Cheung, Ngai-Man; Poletto, Christopher",Steven,Applications of the Processor Enhanced Memory Module for Music Signal Processing
male,China,1999,1,ICMC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,"Berry, Rodney",Rodney,Feeping Creatures
